id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
6cc60dca50ddb6ad192a1d26c49c3066,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,7,2,-1,-1,18,1,0,-1,4
6cd0223e7270228b13232f20e769a771,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6ce5db600c0ef259d2ca7f1b4b2ce057,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6ce72d32b7fd80595fea4116b8c7e76d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6ceec8b6bc987c3944f85d585298fcb4,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
6cfc530100079ac1f1ed0cf61bed2ca8,0.0%,0.4444444444444444%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,2,-1,-1,7,1,0,-1,3
6d5f2f5b87b36569402723eff364fb3b,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
6d78d975159a7688c389aa0078065164,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6db9221c9fb9c3c0e1838a3bb736ed39,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6e07d241ced47971641352107b9364e0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6e49d9f37d34b5546e876d22f70a0226,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6e564cac02fcacd32ee1fbaa2ff63bca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6e6b2794a3d182ee1fe734c57a094bf3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6e848cbeced46a51ae9e22a177d80190,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6ea5ed5abe893ac9489d66edf12496a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6eb351cb4faf5900c123b966dcc2e7eb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6ecc5be54311ce5961edd11ffb4670eb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6ed1c492c53b62a108d82596743f16c7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6ee808b91bd743992ae4c470c5b8f788,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
6f42c32363204e0c483f349381347a22,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6f70f816475810dc86e046e90de69fe0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6f8575942571ba5539daa924bb52f83a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6f9da294542042ef4e8b47d8f1ccef35,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6ff72d6cd815533a663696c9b2c83f93,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
701d436ee552a3abf75909be52ee1caf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
7036b6db4ce9d26841c1cece80b1c899,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
70426cd65876de36f4a8f23604743701,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
707517814c0e3f33472150c68365fe39,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
708a7ce08c5fdcb2d2a9fdf2f8178b62,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7093ab29832c432e7e548facec37e11a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
70b64237f7a1a0a5bc7e30c78f021ae5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
70bef602f2f3abefe22234747c888384,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
70e81b5a60351f3b5dbeaa8151585b84,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
71318023a8fa0a89f5a7a5cb088c842d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
71707fa087314288201299b065d5ce52,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
718a14affd08d5ee33181db23b64ae09,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
71f51759c1a4043c4da11c9c7a4d4654,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
720c0967b97baeaadefdfff2d265a183,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,4,1,0,-1,0
721e86508a1995b4f321bfa9dde922e1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
72729ecc64be1e60458c88ee3bc6d957,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
72831c44950ecb5b6ba37c56a61d3ebf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
729080cac6cd7fd16ec6cb4ee0eded39,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
73175a8db97a579fc4513af3c89594a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
73233630a3392001f7d7b1f69823190e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
73446922eb757db48d85f25f97400018,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
735259c5f2c7bf8291dc08d62bc56fb9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
73a5367ab98d7228804311c0ae3aabba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
73a61202551f3196b2a05fa7342a2b71,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
73ad5a109a0396647e79bfb1e1b77561,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
73bb3d1021c6b7fcdbe65d05f76950e5,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,0
73d7a2807848857a654664cb7af47767,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
73e0a6d4f2b1c83dfd89e43c496b6fa5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
740c5d99174f9ce91a0e827a48f70783,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7413f027281b96c15b3a23fbdcbd4e83,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
7435f4d808155feef7acecc299d55b6a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
746785eeaadd73f82b77bfdda45244a8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
748215f64d81472851847cad72c45026,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
748b581bbf6451678a43656cc7f69e30,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7497dcde0a408368ab20353422b3ef90,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
74ad570fac168f3e1be3ab96e82d52a7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
74e2a0339d74fbc1b1b97635890cb3b8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
74f394c609338509e94d61091a70b6f5,0.0%,0.16666666666666666%,0,,0,0,1,0,0,1,1,1,1,1,1,0,13,0,-1,-1,7,1,1,-1,5
75014d9d6eaf62c3f6a148a74211ee0b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
751080d0b076376eba21cd8f725b076c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
756bc44fe87e0a2e8fcce41380e32d9e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7570bbeef7f9f6b31cb3a068f12649a8,0.5%,1.0%,1,,0,0,0,0,0,0,1,1,-1,1,-1,-1,0,0,-1,-1,0,0,0,-1,0
7591cec48f542ea693d346f1203260af,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
75ca3f36e7bf9e9e723ba3680dd45d21,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
75cb0089f76076db3a5c20ef96e710a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
75d0d94f087a9e8db3c88cbb5a6a8581,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
75e0be95f5ecfa1ea24d5141d76740ca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
75fa9f7c941b1d5c97b89c800310816e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
76285a5fbaeeb76441c63414466cb7a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
765040eac62560ee66ae892bb25a059b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
76b5907e7e33af8f065f7832b867a889,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
76d8b0fdf1adc18194cdaaad1aa3202b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
76ef85dcbfec3d60b3ab007a897bd461,0.8333333333333334%,0.8333333333333334%,1,,0,0,0,0,0,0,1,1,-1,0,-1,-1,1,0,-1,-1,1,0,0,-1,0
770fddfb11af40f337e8d684e9015d06,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,9,0,-1,-1,0,1,1,-1,0
771fad146a66ea735235ec8a7d26be40,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
778399aa3a1991f0dca4da0c88961281,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
77b390e2274a802bfe9e2b92c4f2ed88,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
77ed402c123363e678b66575bc1cc71c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
77f0eb9d63808fe70b883db682f79ab0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
785b2937f7cd713e532cee2827549334,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
78c8a5db2dd31f41201bb4254716381e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
79458cb00fb988cf5151f0ae351e9fb5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
795cedf6dda4a53aa4d9146d68e7fa0a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
79b624482b61848c38b1518573d4be45,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
79ce201c6213395c5d9dc3ff711ee2a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
79dac4f6ad10c7aff436b12a8e40bb92,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
79e4474a7917ecfe332108e9f0d5165f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7a357616ddfc299d8a80130ff406f1e9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7a39f288cca39eb3b0ac1f7f63df2bc9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7a4a5e709646970e205e40f33b1eeecf,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
7a59ed358513ba38c7ebaaf18a018687,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
7a5a4a933552482a3158f0ab09b238c8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
7a6468c580f63f4f0bd06814da416f0c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
7a7abbb4c9c0e5da7b14ffea583210f4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7a8af3d13dd762a272b6639b3968231d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7abfb7631a3253433f7e50c2b4450499,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
7b61cfc05a86ae69475483adba3fa3bf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
7b642915dc771b4c81cb4512c119700e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7ba26ceff8287615da5b55925662adbd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7bab7387d4c85830b36ee9723ab3eb2b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7bb8f738ebac57016d1661262c64f349,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
7bc70aaf9cd23c50c59d5135b6089297,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7c0cccb70192102d7676292ca78d6c11,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7c285a08165320649dcc7ce9d20c23a7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7c2a9696e8feae3fdd4d2a71a2359019,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,11,5,-1,-1,31,1,0,-1,3
7c4b65c95f8c2bb73d915372ec1974d5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7c5ebcf7d5330ce5d3d5937d6ba21b07,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7c8a6f1353eca0549369ecefff51b81f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7cd9b85b00156b44b2c134020be6dea1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7d101037fb01472fffa018f6205d9743,0.0%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,0,-1,0
7d21c1699427f2b522d1ca8d5700a088,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7d6cf051bc8e7bfed1f2384cdce654d8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7d8ae8c67be4abe36c0439a98155b265,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7d9532239a59969f1edcf23d6ae37488,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
7d98df10c15276bb856b370bd95910fc,0.2%,0.4%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,2,2,-1,-1,4,1,0,-1,3
7de2a1dc719f630fb12cc9421cc7d794,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7e04ace7887a392669d855854cac97f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7e1a2f7ead0ded76fc7f1209a275ca6b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7e1b4e8356325bb61b72b5c7e74fbc2a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7e544a9eb558100cbff29a04c93d64b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7e641c141f520ee315aded4a376954f3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7ea3360133ce658ba8f78addab138ea2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7ee94fe25eafaf9dbf919419b3e05acd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7f09621da253ebaead0a0200723d65c7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
7f7b8ecf06165d1837cf41579bd141e5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
7fc86d44d751a7e245aee22f2910d3c5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
7fcfc4a9bbf477fe3e60b3dc2973f2bd,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
8001f387a6d1e8b6456037e03e33252f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
80087bf78aa495281ea22c27bc1a6c96,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
80608860b00fa9f0206870790dceeb7c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
80661ab166263684b74d5aed4180e6a3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
806855373c9954c3a4d5932aa957778d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
808067069680c217fc09a71ee7a2844b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8089bfe80c3950ab2c3aa9cea4da897c,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
8094fc03cccd28280842d70618125e29,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,3
80ba21786b71bb0dba959194fa1d3f63,0.0%,0.2857142857142857%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,5
80bfc0b401fe54fa9d9df4cdbc296639,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8132738ffd622f009b8fa09939a0105f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
81366aac1256c58743b3c8324bf97a2e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
81a2b9703ff20081e09391c06b993cf5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
81ad25b24a908290c6fbe92d59770638,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
827150a3ca44b06e5299aff8afdd50d5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
827f27f6914d092ad49e47c042459436,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
82a75ad92a79287c5b68718d5aab8b71,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
82b282d54f02b743efa683ef39826e01,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
82d9723b82056149cdb42ff846b3f673,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
83013d47f83096535e9b0b7381dc9450,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
830d89a574c393087da3825df6af55e4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
83126b8b5140c76ac480517d2e413027,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8329d45f823a937d4182cc7297bae044,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
836252c183b439693aebd42189292fd8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
836754786787763edbfc840bff478211,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8371a38b5cb85a23d696ce62be10194d,0.0625%,0.625%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,3,2,-1,-1,9,0,0,-1,3
83a6308260f24660a6816d17eee0a65f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
83cea4054d8e6f040ede3caab6286db1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
83d828ac636de674a635815805c8cfe2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8423c609878e9ee57094658d20c8b12e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
843101296bc03b476f71455675c03f4d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
847dd65ab74f97957bce2aa8df0d21e6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
848cd10e651882f1f7f5d0ecb185b857,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
84c6ef45416c63cba252677efd529bb0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
84cf334b020e4a02a30e1d038eb36824,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
84d31f211a186a17f92f48c241f747b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
84f15deaa7bed51beab47fac5f19593a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
84f69df3333e01c15cdab7c401e4456d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
84fa88a0bcdd1dd9d32becd1c3cac784,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8525f586a7afdb87a49696ea1ddc4f0e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
853dc00ae56d5611710149bf52f0c8e1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8545fd6f644a486da16f613dec559eb6,0.0%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,1,1,1,0,8,1,-1,-1,16,0,0,-1,4
