id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
385ad7091944ae7053e2260e9b0a5704,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,13,0,-1,-1,1,0,-1,0
386e54037419636990ed77c808af324c,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
38857edf2735ae2ef766e8f7f54eb849,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3885a538f5dcdc0c58b35b224a451a0d,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,0,0,-1,0
3888c8e0003d57bcba0968073b04404a,0.8888888888888888%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3892a3c9caa7b158e932f788d11df6a0,0.6666666666666666%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,7,0,-1,-1,1,1,-1,0
3893665fd75c8fb7b42098d28340c4ff,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
389570d76c390e1ab2ab6c3e06e87102,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
38bfbb67f771f55a167645c0879719d8,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
38c67f6eb33f2662878573c1fe54d3ba,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
38ce68576c785b01c8c187027de6ab64,0.14285714285714285%,0.2857142857142857%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
38ea50bf88eda7efc3f1880218df4cd8,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
3903483efd608e099b13255f03c021ba,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
390475a5b0b1ee1af7534eb086d086a7,0.6%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
390dbbe5724e764ebb0ee50d8249a16f,0.2%,0.0%,0,,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
3915758b5dc7f58b01fab424a6965a4a,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,0,0,-1,0
392501649b669e2c0a2fad7836b3a7e5,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3932c232b3cdf1672093a9836bdc2acc,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3937fcd472caf16d675a8905a529ab9a,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
394b2c41a030999418fd5d73f9be7b12,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
396f508949033b8562d8ad063c4d1686,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,1,-1,-1,1,0,-1,0
39a42c74d5c0188e4f40cd23bfd81615,0.6666666666666666%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,8,1,-1,-1,0,0,-1,0
39a8c19c2eb6896963516c2e62a2988c,0.875%,0.5%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
39cf02948f184efc83c96004b98ba8a0,0.6666666666666666%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,15,0,-1,-1,1,0,-1,0
39d8f7a4ff4e86fb3dde7bb785ded96b,0.875%,0.25%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
39df887126e039e657ee02ed7a764f62,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,-1,0
39e07e392654a65f6b2d6118f0ba14cc,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
39e165b10b066250b5ea65c2c5a049cc,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
39e28e10f3f74c785e63e2999187108f,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
39efb07672fc5591e5633bc2ba063ab9,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0
3a03601b78e374c2d6c2d1e57961473f,0.42857142857142855%,0.2857142857142857%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,9,0,-1,-1,0,1,-1,0
3a11ba34f3db81a5bb7fde9bc0874684,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
3a43c58f8dc6dfc993e827a4b485962e,0.0%,0.25%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3a8b1b4fda57d4bd29fc54541352c061,0.0%,0.14285714285714285%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
3a8e584f10e73142f6f14ba469f45f98,0.5454545454545454%,0.6363636363636364%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
3a8e9cf1ccc01adcd12d78b3a18bcef2,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3a9c9b1968c498f4dd34396fda454070,0.5%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,9,0,-1,-1,1,0,-1,0
3ab0d712533f801b232123024c7239a9,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3ab5825fd51c69ac3a0844a428802d90,0.5%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3ab657bc8f4e3a67484426f9bd74a68a,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,94,0,-1,-1,1,0,-1,0
3abc08fdb0f6f08274df293281754f23,0.25%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3acd2bc227305c2a38001fd29cd88eae,0.0%,0.0%,0,,0,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3ad6e2d69f9d50d0043a329b651faf30,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3ae800d970290b17dea606504abc5d8f,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3ae8bed4a009a73f3b50dfe637fc3e4a,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3af6d70b0f74b95f8ec1a3e2dd832268,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3afdf96c17be2e3598c9c2df79728ae8,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,11,0,-1,-1,1,0,-1,0
3b2437cbed8adbf5f20165ad17c5ee0d,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3b2715aa662109387fe6983d5414302a,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3b362fb1ff014e99ed853bfc7eca1c52,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
3b49d10129739343a5b571b6310f9b36,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,2,0,-1,-1,0,0,-1,0
3b53ecfb89cb13b80b11ca71f56774e0,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3b5dd6a7a5ccdee8a6afa73ef5f4c653,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,17,1,-1,-1,0,0,-1,0
3b5effb33009450eac04587169729709,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3b6060dbdbb7cca2ea9bded1cf7bfdaf,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3b6c50533cd8e7ea5a3b6fa71d27b5e1,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
3b7e5e6132c4ecf520ed1304103ec16e,0.6666666666666666%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3b86001aaf6035db00388d7ddbdf4120,0.0%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3b8b867c78ad193d127ec9aded0184c1,0.2%,0.6%,0,,0,0,0,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
3b9a68c2358610e67f130def0a200ae2,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,1,-1,-1,1,1,-1,0
3ba3d81c943491bcf77c147d79b9a970,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,3,-1,-1,1,0,-1,0
3bd1f3a63d51f70b25e69219237fe0b7,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3c032bafab931378af9514187f7dc7c0,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3c0ea753707a71c94866db550ba0b9fc,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,0,-1,-1,0,0,-1,0
3c32109460b4f5dc37d2019cb57a7d35,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3c339eb3c4bed615be772248caa5fac9,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,13,0,-1,-1,1,0,-1,0
3c459efa20417bd213e96ade0db85212,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,40,1,-1,-1,0,0,-1,0
3c530a179ad843245dcf3b4c6f3b3ad8,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3c59baabb170ea1dac8679714231594b,0.3333333333333333%,0.6666666666666666%,0,,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3c5d6b654c09e1d853715c8bd5ac289a,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3c74665bde6b61fd7f6429f3a5e20dc3,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,
